#version,serial,flight,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage
6, 6283, 12,    49.06, 7,    main,   -3.29,  99657.00,  139.78,   98.50,  -10.83, 33.4, 0.30, 0.00, 3.97
6, 6283, 12,    49.16, 7,    main,   -3.45,  99651.00,  140.29,   99.00,  -11.18, 33.4, 0.30, 0.00, 3.97
6, 6283, 12,    49.26, 7,    main,   -3.49,  99666.00,  139.02,   97.74,  -11.53, 33.4, 0.30, 0.00, 3.97
6, 6283, 12,    49.36, 7,    main,   -3.39,  99722.00,  134.30,   93.01,  -11.90, 33.4, 0.30, 0.00, 3.97
6, 6283, 12,    49.46, 7,    main,   -3.15,  99711.00,  135.23,   93.94,  -12.29, 33.4, 0.30, 0.00, 3.97
6, 6283, 12,    49.56, 7,    main,   -2.80,  99707.00,  135.57,   94.28,  -12.62, 33.4, 0.31, 0.00, 3.98
6, 6283, 12,    49.66, 7,    main,   -2.36,  99697.00,  136.41,   95.12,  -12.90, 33.4, 0.31, 0.00, 3.97
6, 6283, 12,    49.76, 7,    main,   -1.85,  99759.00,  131.18,   89.89,  -13.13, 33.4, 0.31, 0.00, 3.97
6, 6283, 12,    49.86, 7,    main,   -1.30,  99765.00,  130.67,   89.39,  -13.34, 33.4, 0.31, 0.00, 3.98
6, 6283, 12,    49.96, 7,    main,   -0.70,  99791.00,  128.48,   87.20,  -13.49, 33.4, 0.31, 0.01, 3.98
6, 6283, 12,    50.06, 7,    main,   -0.10,  99823.00,  125.79,   84.50,  -13.56, 33.4, 0.32, 0.00, 3.97
6, 6283, 12,    50.16, 7,    main,    0.49,  99837.00,  124.61,   83.32,  -13.54, 33.4, 0.33, 0.00, 3.97
6, 6283, 12,    50.26, 7,    main,    1.04,  99835.00,  124.78,   83.49,  -13.50, 33.4, 0.33, 0.00, 3.98
6, 6283, 12,    50.36, 7,    main,    1.53,  99828.00,  125.37,   84.08,  -13.39, 33.4, 0.34, 0.00, 3.98
6, 6283, 12,    50.46, 7,    main,    1.95,  99870.00,  121.83,   80.54,  -13.23, 33.4, 0.34, 0.00, 3.97
6, 6283, 12,    50.56, 7,    main,    2.27,  99933.00,  116.52,   75.24,  -13.02, 33.4, 0.35, 0.00, 3.97
6, 6283, 12,    50.66, 7,    main,    2.49,  99946.00,  115.43,   74.14,  -12.78, 33.4, 0.35, 0.00, 3.98
6, 6283, 12,    50.76, 7,    main,    2.58,  99953.00,  114.84,   73.55,  -12.49, 33.4, 0.35, 0.00, 3.98
6, 6283, 12,    50.86, 7,    main,    2.57,  99955.00,  114.67,   73.38,  -12.23, 33.4, 0.36, 0.00, 3.98
6, 6283, 12,    50.96, 7,    main,    2.45,  99996.00,  111.22,   69.93,  -11.95, 33.4, 0.36, 0.00, 3.98
6, 6283, 12,    51.06, 7,    main,    2.23, 100004.00,  110.55,   69.26,  -11.70, 33.4, 0.36, 0.01, 3.98
6, 6283, 12,    51.16, 7,    main,    1.92, 100011.00,  109.96,   68.67,  -11.45, 33.4, 0.38, 0.00, 3.98
6, 6283, 12,    51.26, 7,    main,    1.54, 100006.00,  110.38,   69.09,  -11.23, 33.4, 0.38, 0.00, 3.97
6, 6283, 12,    51.36, 7,    main,    1.10, 100010.00,  110.04,   68.76,  -11.09, 33.4, 0.38, 0.00, 3.98
6, 6283, 12,    51.46, 7,    main,    0.64, 100043.00,  107.27,   65.98,  -10.98, 33.4, 0.38, 0.00, 3.97
6, 6283, 12,    51.56, 7,    main,    0.17, 100030.00,  108.36,   67.07,  -10.90, 33.4, 0.38, 0.00, 3.98
6, 6283, 12,    51.66, 7,    main,   -0.29, 100031.00,  108.28,   66.99,  -10.88, 33.4, 0.39, 0.00, 3.97
6, 6283, 12,    51.76, 7,    main,   -0.72, 100014.00,  109.71,   68.42,  -10.93, 33.4, 0.39, 0.00, 3.97
6, 6283, 12,    51.86, 7,    main,   -1.09, 100054.00,  106.34,   65.06,  -11.00, 33.4, 0.40, 0.00, 3.97
6, 6283, 12,    51.96, 7,    main,   -1.39, 100075.00,  104.58,   63.29,  -11.12, 33.4, 0.40, 0.00, 3.98
6, 6283, 12,    52.06, 7,    main,   -1.64, 100076.00,  104.49,   63.21,  -11.28, 33.4, 0.41, 0.00, 3.97
6, 6283, 12,    52.16, 7,    main,   -1.88, 100080.00,  104.16,   62.87,  -11.46, 33.4, 0.40, 0.01, 3.98
6, 6283, 12,    52.26, 7,    main,   -2.11, 100117.00,  101.05,   59.76,  -11.64, 33.4, 0.42, 0.00, 3.98
6, 6283, 12,    52.36, 7,    main,   -2.34, 100144.00,   98.78,   57.49,  -11.82, 33.4, 0.42, 0.00, 3.97
6, 6283, 12,    52.46, 7,    main,   -2.55, 100162.00,   97.26,   55.98,  -12.06, 33.4, 0.43, 0.00, 3.98
6, 6283, 12,    52.56, 7,    main,   -2.72, 100198.00,   94.24,   52.95,  -12.35, 33.4, 0.44, 0.00, 3.97
6, 6283, 12,    52.66, 7,    main,   -2.84, 100199.00,   94.16,   52.87,  -12.64, 33.4, 0.44, 0.00, 3.97
6, 6283, 12,    52.76, 7,    main,   -2.91, 100149.00,   98.36,   57.07,  -12.92, 33.4, 0.45, 0.00, 3.98
6, 6283, 12,    52.86, 7,    main,   -2.93, 100215.00,   92.81,   51.52,  -13.19, 33.4, 0.45, 0.00, 3.98
6, 6283, 12,    52.96, 7,    main,   -2.89, 100238.00,   90.88,   49.59,  -13.50, 33.4, 0.45, 0.00, 3.97
6, 6283, 12,    53.06, 7,    main,   -2.78, 100255.00,   89.45,   48.17,  -13.83, 33.4, 0.45, 0.00, 3.97
6, 6283, 12,    53.16, 7,    main,   -2.59, 100254.00,   89.54,   48.25,  -14.12, 33.4, 0.45, 0.00, 3.98
6, 6283, 12,    53.26, 7,    main,   -2.36, 100245.00,   90.29,   49.01,  -14.36, 33.4, 0.44, 0.01, 3.98
6, 6283, 12,    53.36, 7,    main,   -2.06, 100296.00,   86.01,   44.72,  -14.60, 33.4, 0.46, 0.00, 3.97
6, 6283, 12,    53.46, 7,    main,   -1.70, 100326.00,   83.49,   42.21,  -14.83, 33.4, 0.47, 0.00, 3.98
6, 6283, 12,    53.56, 7,    main,   -1.25, 100315.00,   84.42,   43.13,  -15.01, 33.4, 0.47, 0.00, 3.98
6, 6283, 12,    53.66, 7,    main,   -0.70, 100344.00,   81.98,   40.70,  -15.17, 33.4, 0.48, 0.00, 3.97
6, 6283, 12,    53.76, 7,    main,   -0.09, 100359.00,   80.72,   39.44,  -15.25, 33.4, 0.48, 0.00, 3.97
6, 6283, 12,    53.86, 7,    main,    0.53, 100358.00,   80.81,   39.52,  -15.25, 33.4, 0.48, 0.00, 3.98
6, 6283, 12,    53.96, 7,    main,    1.11, 100378.00,   79.13,   37.84,  -15.21, 33.4, 0.49, 0.00, 3.97
6, 6283, 12,    54.06, 7,    main,    1.64, 100406.00,   76.78,   35.50,  -15.05, 33.4, 0.49, 0.00, 3.98
6, 6283, 12,    54.16, 7,    main,    2.12, 100411.00,   76.36,   35.08,  -14.89, 33.4, 0.50, 0.00, 3.97
6, 6283, 12,    54.26, 7,    main,    2.58, 100437.00,   74.18,   32.90,  -14.68, 33.4, 0.50, 0.00, 3.98
6, 6283, 12,    54.36, 7,    main,    3.04, 100429.00,   74.85,   33.57,  -14.43, 33.4, 0.50, 0.01, 3.99
6, 6283, 12,    54.46, 7,    main,    3.46, 100541.00,   65.47,   24.18,  -14.12, 33.4, 0.52, 0.00, 3.98
6, 6283, 12,    54.56, 7,    main,    3.83, 100587.00,   61.61,   20.33,  -13.77, 33.4, 0.53, 0.00, 3.98
6, 6283, 12,    54.66, 7,    main,    4.10, 100580.00,   62.20,   20.91,  -13.37, 33.4, 0.53, 0.00, 3.98
6, 6283, 12,    54.76, 7,    main,    4.27, 100577.00,   62.45,   21.17,  -12.92, 33.4, 0.54, 0.00, 3.98
6, 6283, 12,    54.86, 7,    main,    4.35, 100586.00,   61.70,   20.41,  -12.48, 33.4, 0.54, 0.00, 3.98
6, 6283, 12,    54.96, 7,    main,    4.35, 100637.00,   57.43,   16.14,  -12.05, 33.4, 0.55, 0.00, 3.97
6, 6283, 12,    55.06, 7,    main,    4.31, 100703.00,   51.91,   10.62,  -11.61, 33.4, 0.56, 0.00, 3.97
6, 6283, 12,    55.16, 7,    main,    4.22, 100602.00,   60.36,   19.07,  -11.17, 33.4, 0.57, 0.00, 3.97
6, 6283, 12,    55.26, 7,    main,    4.12, 100581.00,   62.12,   20.83,  -10.73, 33.4, 0.58, 0.00, 3.98
6, 6283, 12,    55.36, 7,    main,    4.00, 100628.00,   58.18,   16.90,  -10.32, 33.4, 0.58, 0.00, 3.98
6, 6283, 12,    55.46, 7,    main,    3.90, 100627.00,   58.27,   16.98,   -9.93, 33.4, 0.57, 0.01, 3.98
6, 6283, 12,    55.56, 7,    main,    3.83, 100661.00,   55.42,   14.13,   -9.54, 33.4, 0.58, 0.00, 3.98
6, 6283, 12,    55.66, 7,    main,    3.80, 100677.00,   54.08,   12.79,   -9.17, 33.4, 0.58, 0.00, 3.97
6, 6283, 12,    55.76, 7,    main,    3.82, 100650.00,   56.34,   15.05,   -8.80, 33.4, 0.58, 0.00, 3.98
6, 6283, 12,    55.86, 7,    main,    3.87, 100596.00,   60.86,   19.57,   -8.42, 33.4, 0.58, 0.00, 3.98
6, 6283, 12,    55.96, 7,    main,    3.97, 100663.00,   55.25,   13.97,   -8.04, 33.4, 0.59, 0.00, 3.98
6, 6283, 12,    56.06, 7,    main,    4.09, 100605.00,   60.11,   18.82,   -7.65, 33.4, 0.60, 0.00, 3.98
6, 6283, 12,    56.16, 7,    main,    4.22, 100791.00,   44.55,    3.26,   -7.25, 33.4, 0.59, 0.00, 3.97
6, 6283, 12,    56.26, 7,    main,    4.37, 100790.00,   44.63,    3.34,   -6.82, 33.4, 0.63, 0.00, 3.98
6, 6283, 12,    56.36, 7,    main,    4.53, 100795.00,   44.21,    2.93,   -6.37, 33.4, 0.63, 0.00, 3.98
6, 6283, 12,    56.46, 7,    main,    4.70, 100793.00,   44.38,    3.09,   -5.94, 33.4, 0.64, 0.00, 3.97
6, 6283, 12,    56.56, 7,    main,    4.85, 100783.00,   45.22,    3.93,   -5.48, 33.4, 0.64, 0.01, 3.98
6, 6283, 12,    56.66, 7,    main,    4.95, 100788.00,   44.80,    3.51,   -4.98, 33.4, 0.65, 0.00, 3.98
6, 6283, 12,    56.76, 7,    main,    5.00, 100779.00,   45.55,    4.26,   -4.46, 33.4, 0.65, 0.00, 3.98
6, 6283, 12,    56.86, 7,    main,    4.97, 100785.00,   45.05,    3.76,   -3.94, 33.4, 0.65, 0.00, 3.97
6, 6283, 12,    56.96, 7,    main,    4.87, 100789.00,   44.71,    3.43,   -3.44, 33.4, 0.65, 0.00, 3.98
6, 6283, 12,    57.06, 7,    main,    4.68, 100788.00,   44.80,    3.51,   -2.97, 33.4, 0.65, 0.00, 3.98
6, 6283, 12,    57.16, 7,    main,    4.40, 100786.00,   44.96,    3.68,   -2.47, 33.4, 0.65, 0.00, 3.98
6, 6283, 12,    57.26, 7,    main,    4.03, 100784.00,   45.13,    3.85,   -1.99, 33.4, 0.65, 0.00, 3.97
6, 6283, 12,    57.36, 7,    main,    3.60, 100776.00,   45.80,    4.51,   -1.58, 33.4, 0.65, 0.00, 3.97
6, 6283, 12,    57.46, 7,    main,    3.14, 100775.00,   45.88,    4.60,   -1.22, 33.4, 0.66, 0.00, 3.97
6, 6283, 12,    57.56, 7,    main,    2.69, 100790.00,   44.63,    3.34,   -0.92, 33.4, 0.66, 0.00, 3.97
6, 6283, 12,    57.66, 7,    main,    2.26, 100788.00,   44.80,    3.51,   -0.66, 33.4, 0.65, 0.01, 3.98
6, 6283, 12,    57.76, 7,    main,    1.83, 100792.00,   44.46,    3.18,   -0.43, 33.4, 0.66, 0.00, 3.97
6, 6283, 12,    57.86, 7,    main,    1.40, 100787.00,   44.88,    3.59,   -0.23, 33.4, 0.66, 0.00, 3.97
6, 6283, 12,    57.96, 7,    main,    0.99, 100780.00,   45.47,    4.18,   -0.10, 33.4, 0.67, 0.00, 3.98
6, 6283, 12,    58.06, 7,    main,    0.65, 100791.00,   44.55,    3.26,    0.02, 33.4, 0.68, 0.00, 3.97
6, 6283, 12,    58.16, 7,    main,    0.40, 100794.00,   44.30,    3.01,    0.03, 33.4, 0.69, 0.00, 3.97
6, 6283, 12,    58.26, 7,    main,    0.26, 100785.00,   45.05,    3.76,    0.04, 33.4, 0.69, 0.00, 3.98
6, 6283, 12,    58.36, 7,    main,    0.21, 100784.00,   45.13,    3.85,    0.06, 33.4, 0.69, 0.00, 3.97
6, 6283, 12,    58.46, 7,    main,    0.19, 100786.00,   44.96,    3.68,    0.08, 33.3, 0.70, 0.00, 3.97
6, 6283, 12,    58.56, 7,    main,    0.18, 100774.00,   45.97,    4.68,    0.10, 33.3, 0.70, 0.00, 3.97
6, 6283, 12,    58.66, 7,    main,    0.16, 100791.00,   44.55,    3.26,    0.13, 33.3, 0.70, 0.00, 3.97
6, 6283, 12,    58.76, 7,    main,    0.13, 100785.00,   45.05,    3.76,    0.14, 33.3, 0.69, 0.01, 3.98
6, 6283, 12,    58.86, 7,    main,    0.09, 100795.00,   44.21,    2.93,    0.16, 33.3, 0.69, 0.00, 3.97
6, 6283, 12,    58.96, 7,    main,    0.06, 100784.00,   45.13,    3.85,    0.16, 33.3, 0.70, 0.00, 3.97
6, 6283, 12,    59.06, 7,    main,    0.03, 100791.00,   44.55,    3.26,    0.17, 33.3, 0.70, 0.00, 3.97
6, 6283, 12,    59.16, 7,    main,    0.00, 100788.00,   44.80,    3.51,    0.17, 33.3, 0.71, 0.00, 3.97
6, 6283, 12,    59.26, 7,    main,   -0.03, 100783.00,   45.22,    3.93,    0.17, 33.3, 0.71, 0.00, 3.97
6, 6283, 12,    59.36, 7,    main,   -0.07, 100780.00,   45.47,    4.18,    0.17, 33.3, 0.72, 0.00, 3.97
6, 6283, 12,    59.46, 7,    main,   -0.10, 100787.00,   44.88,    3.59,    0.17, 33.3, 0.72, 0.00, 3.98
6, 6283, 12,    59.56, 7,    main,   -0.12, 100782.00,   45.30,    4.01,    0.15, 33.3, 0.72, 0.00, 3.97
6, 6283, 12,    59.66, 7,    main,   -0.13, 100777.00,   45.72,    4.43,    0.13, 33.3, 0.72, 0.00, 3.98
6, 6283, 12,    59.76, 7,    main,   -0.13, 100781.00,   45.38,    4.10,    0.12, 33.3, 0.72, 0.00, 3.97
6, 6283, 12,    59.86, 7,    main,   -0.12, 100786.00,   44.96,    3.68,    0.11, 33.3, 0.72, 0.01, 3.98
6, 6283, 12,    59.96, 7,    main,   -0.11, 100771.00,   46.22,    4.93,    0.09, 33.3, 0.73, 0.00, 3.97
6, 6283, 12,    60.06, 7,    main,   -0.09, 100784.00,   45.13,    3.85,    0.08, 33.3, 0.74, 0.00, 3.97
6, 6283, 12,    60.16, 7,    main,   -0.07, 100785.00,   45.05,    3.76,    0.07, 33.3, 0.74, 0.00, 3.97
6, 6283, 12,    60.26, 7,    main,   -0.04, 100779.00,   45.55,    4.26,    0.06, 33.3, 0.74, 0.00, 3.98
6, 6283, 12,    60.36, 7,    main,   -0.02, 100786.00,   44.96,    3.68,    0.06, 33.3, 0.74, 0.00, 3.97
6, 6283, 12,    60.46, 7,    main,    0.01, 100779.00,   45.55,    4.26,    0.06, 33.3, 0.75, 0.00, 3.98
6, 6283, 12,    60.56, 7,    main,    0.02, 100782.00,   45.30,    4.01,    0.06, 33.3, 0.75, 0.00, 3.98
6, 6283, 12,    60.66, 7,    main,    0.04, 100784.00,   45.13,    3.85,    0.06, 33.3, 0.75, 0.00, 3.97
6, 6283, 12,    60.76, 7,    main,    0.06, 100795.00,   44.21,    2.93,    0.07, 33.3, 0.74, 0.00, 3.97
6, 6283, 12,    60.86, 7,    main,    0.08, 100785.00,   45.05,    3.76,    0.07, 33.3, 0.75, 0.00, 3.97
6, 6283, 12,    60.96, 7,    main,    0.10, 100787.00,   44.88,    3.59,    0.08, 33.3, 0.74, 0.01, 3.98
6, 6283, 12,    61.06, 7,    main,    0.11, 100782.00,   45.30,    4.01,    0.09, 33.3, 0.75, 0.00, 3.97
6, 6283, 12,    61.16, 7,    main,    0.11, 100780.00,   45.47,    4.18,    0.10, 33.3, 0.75, 0.00, 3.98
6, 6283, 12,    61.26, 7,    main,    0.10, 100779.00,   45.55,    4.26,    0.12, 33.3, 0.75, 0.00, 3.97
6, 6283, 12,    61.36, 7,    main,    0.09, 100777.00,   45.72,    4.43,    0.13, 33.3, 0.75, 0.00, 3.98
6, 6283, 12,    61.46, 7,    main,    0.06, 100777.00,   45.72,    4.43,    0.14, 33.3, 0.75, 0.00, 3.97
6, 6283, 12,    61.56, 7,    main,    0.03, 100792.00,   44.46,    3.18,    0.14, 33.3, 0.75, 0.00, 3.97
6, 6283, 12,    61.66, 7,    main,   -0.01, 100780.00,   45.47,    4.18,    0.15, 33.3, 0.75, 0.00, 3.98
6, 6283, 12,    61.76, 7,    main,   -0.05, 100779.00,   45.55,    4.26,    0.15, 33.3, 0.75, 0.00, 3.98
6, 6283, 12,    61.86, 7,    main,   -0.08, 100775.00,   45.88,    4.60,    0.14, 33.3, 0.75, 0.00, 3.97
6, 6283, 12,    61.96, 7,    main,   -0.11, 100785.00,   45.05,    3.76,    0.14, 33.3, 0.76, 0.00, 3.97
6, 6283, 12,    62.06, 7,    main,   -0.13, 100779.00,   45.55,    4.26,    0.12, 33.3, 0.75, 0.01, 3.98
6, 6283, 12,    62.16, 7,    main,   -0.14, 100781.00,   45.38,    4.10,    0.10, 33.3, 0.76, 0.00, 3.98
6, 6283, 12,    62.26, 7,    main,   -0.14, 100784.00,   45.13,    3.85,    0.09, 33.3, 0.77, 0.00, 3.97
6, 6283, 12,    62.36, 7,    main,   -0.13, 100781.00,   45.38,    4.10,    0.07, 33.3, 0.77, 0.00, 3.97
6, 6283, 12,    62.46, 7,    main,   -0.13, 100783.00,   45.22,    3.93,    0.06, 33.3, 0.77, 0.00, 3.97
6, 6283, 12,    62.56, 7,    main,   -0.12, 100775.00,   45.88,    4.60,    0.05, 33.3, 0.77, 0.00, 3.98
6, 6283, 12,    62.66, 7,    main,   -0.12, 100778.00,   45.63,    4.35,    0.04, 33.3, 0.78, 0.00, 3.97
6, 6283, 12,    62.76, 7,    main,   -0.10, 100781.00,   45.38,    4.10,    0.02, 33.3, 0.78, 0.00, 3.97
6, 6283, 12,    62.86, 7,    main,   -0.07, 100780.00,   45.47,    4.18,    0.01, 33.3, 0.78, 0.00, 3.97
6, 6283, 12,    62.96, 7,    main,   -0.05, 100778.00,   45.63,    4.35,    0.00, 33.3, 0.78, 0.00, 3.97
6, 6283, 12,    63.06, 7,    main,   -0.02, 100776.00,   45.80,    4.51,    0.00, 33.3, 0.78, 0.00, 3.98
6, 6283, 12,    63.16, 7,    main,   -0.00, 100779.00,   45.55,    4.26,   -0.00, 33.3, 0.77, 0.01, 3.98
6, 6283, 12,    63.26, 7,    main,    0.01, 100778.00,   45.63,    4.35,   -0.00, 33.3, 0.78, 0.00, 3.98
6, 6283, 12,    63.36, 7,    main,    0.03, 100780.00,   45.47,    4.18,    0.00, 33.3, 0.78, 0.00, 3.97
6, 6283, 12,    63.46, 7,    main,    0.05, 100780.00,   45.47,    4.18,    0.01, 33.3, 0.78, 0.00, 3.97
6, 6283, 12,    63.56, 7,    main,    0.07, 100781.00,   45.38,    4.10,    0.01, 33.3, 0.79, 0.00, 3.97
6, 6283, 12,    63.66, 7,    main,    0.09, 100779.00,   45.55,    4.26,    0.01, 33.3, 0.79, 0.00, 3.97
6, 6283, 12,    63.76, 7,    main,    0.11, 100780.00,   45.47,    4.18,    0.02, 33.3, 0.79, 0.00, 3.98
6, 6283, 12,    63.86, 7,    main,    0.13, 100789.00,   44.71,    3.43,    0.04, 33.3, 0.80, 0.00, 3.97
6, 6283, 12,    63.96, 7,    main,    0.15, 100787.00,   44.88,    3.59,    0.05, 33.3, 0.80, 0.00, 3.98
6, 6283, 12,    64.06, 7,    main,    0.17, 100785.00,   45.05,    3.76,    0.06, 33.3, 0.80, 0.00, 3.97
6, 6283, 12,    64.16, 7,    main,    0.19, 100782.00,   45.30,    4.01,    0.08, 33.3, 0.80, 0.00, 3.97
6, 6283, 12,    64.26, 7,    main,    0.21, 100773.00,   46.05,    4.76,    0.10, 33.3, 0.79, 0.01, 3.98
6, 6283, 12,    64.36, 7,    main,    0.21, 100775.00,   45.88,    4.60,    0.12, 33.3, 0.80, 0.00, 3.97
6, 6283, 12,    64.46, 7,    main,    0.20, 100771.00,   46.22,    4.93,    0.14, 33.3, 0.80, 0.00, 3.98
6, 6283, 12,    64.56, 7,    main,    0.18, 100779.00,   45.55,    4.26,    0.17, 33.3, 0.81, 0.00, 3.98
6, 6283, 12,    64.66, 7,    main,    0.15, 100779.00,   45.55,    4.26,    0.19, 33.3, 0.81, 0.00, 3.97
6, 6283, 12,    64.76, 7,    main,    0.10, 100779.00,   45.55,    4.26,    0.20, 33.3, 0.81, 0.00, 3.97
6, 6283, 12,    64.86, 7,    main,    0.05, 100787.00,   44.88,    3.59,    0.21, 33.3, 0.81, 0.00, 3.97
6, 6283, 12,    64.96, 7,    main,   -0.01, 100780.00,   45.47,    4.18,    0.22, 33.3, 0.81, 0.00, 3.98
6, 6283, 12,    65.06, 7,    main,   -0.07, 100776.00,   45.80,    4.51,    0.22, 33.3, 0.81, 0.00, 3.97
6, 6283, 12,    65.16, 7,    main,   -0.14, 100782.00,   45.30,    4.01,    0.21, 33.3, 0.82, 0.00, 3.97
6, 6283, 12,    65.26, 7,    main,   -0.20, 100782.00,   45.30,    4.01,    0.20, 33.3, 0.82, 0.00, 3.98
6, 6283, 12,    65.36, 7,    main,   -0.26, 100776.00,   45.80,    4.51,    0.18, 33.3, 0.81, 0.01, 3.98
6, 6283, 12,    65.46, 7,    main,   -0.31, 100775.00,   45.88,    4.60,    0.15, 33.3, 0.83, 0.00, 3.97
6, 6283, 12,    65.56, 7,    main,   -0.35, 100774.00,   45.97,    4.68,    0.12, 33.3, 0.83, 0.00, 3.97
6, 6283, 12,    65.66, 7,    main,   -0.38, 100785.00,   45.05,    3.76,    0.08, 33.3, 0.83, 0.00, 3.97
6, 6283, 12,    65.76, 7,    main,   -0.39, 100775.00,   45.88,    4.60,    0.04, 33.3, 0.83, 0.00, 3.97
6, 6283, 12,    65.86, 7,    main,   -0.38, 100773.00,   46.05,    4.76,   -0.00, 33.3, 0.84, 0.00, 3.97
6, 6283, 12,    65.96, 7,    main,   -0.36, 100774.00,   45.97,    4.68,   -0.04, 33.3, 0.85, 0.00, 3.97
6, 6283, 12,    66.06, 7,    main,   -0.33, 100776.00,   45.80,    4.51,   -0.08, 33.3, 0.85, 0.00, 3.98
6, 6283, 12,    66.16, 7,    main,   -0.30, 100769.00,   46.39,    5.10,   -0.12, 33.3, 0.85, 0.00, 3.97
6, 6283, 12,    66.26, 7,    main,   -0.26, 100767.00,   46.55,    5.27,   -0.14, 33.3, 0.85, 0.00, 3.97
6, 6283, 12,    66.36, 7,    main,   -0.22, 100774.00,   45.97,    4.68,   -0.17, 33.3, 0.85, 0.00, 3.97
6, 6283, 12,    66.46, 7,    main,   -0.18, 100764.00,   46.80,    5.52,   -0.19, 33.3, 0.84, 0.01, 3.98
6, 6283, 12,    66.56, 7,    main,   -0.13, 100776.00,   45.80,    4.51,   -0.21, 33.3, 0.85, 0.00, 3.97
6, 6283, 12,    66.66, 7,    main,   -0.07, 100777.00,   45.72,    4.43,   -0.22, 33.3, 0.85, 0.00, 3.98
6, 6283, 12,    66.76, 7,    main,   -0.02, 100784.00,   45.13,    3.85,   -0.23, 33.3, 0.85, 0.00, 3.98
6, 6283, 12,    66.86, 7,    main,    0.03, 100782.00,   45.30,    4.01,   -0.24, 33.3, 0.86, 0.00, 3.98
6, 6283, 12,    66.96, 7,    main,    0.07, 100782.00,   45.30,    4.01,   -0.23, 33.3, 0.86, 0.00, 3.97
6, 6283, 12,    67.06, 7,    main,    0.09, 100785.00,   45.05,    3.76,   -0.22, 33.3, 0.85, 0.00, 3.97
6, 6283, 12,    67.16, 7,    main,    0.09, 100789.00,   44.71,    3.43,   -0.21, 33.3, 0.86, 0.00, 3.97
6, 6283, 12,    67.26, 7,    main,    0.08, 100779.00,   45.55,    4.26,   -0.20, 33.3, 0.86, 0.00, 3.97
6, 6283, 12,    67.36, 7,    main,    0.06, 100784.00,   45.13,    3.85,   -0.19, 33.3, 0.87, 0.00, 3.98
6, 6283, 12,    67.46, 7,    main,    0.04, 100788.00,   44.80,    3.51,   -0.18, 33.3, 0.89, 0.00, 3.97
6, 6283, 12,    67.56, 7,    main,    0.01, 100784.00,   45.13,    3.85,   -0.18, 33.3, 0.88, 0.01, 3.98
6, 6283, 12,    67.66, 7,    main,   -0.02, 100777.00,   45.72,    4.43,   -0.18, 33.3, 0.89, 0.00, 3.97
6, 6283, 12,    67.76, 7,    main,   -0.04, 100777.00,   45.72,    4.43,   -0.18, 33.3, 0.90, 0.00, 3.97
6, 6283, 12,    67.86, 7,    main,   -0.07, 100774.00,   45.97,    4.68,   -0.18, 33.3, 0.90, 0.00, 3.97
6, 6283, 12,    67.96, 7,    main,   -0.09, 100775.00,   45.88,    4.60,   -0.19, 33.3, 0.90, 0.00, 3.97
6, 6283, 12,    68.06, 7,    main,   -0.10, 100776.00,   45.80,    4.51,   -0.20, 33.3, 0.90, 0.00, 3.97
6, 6283, 12,    68.16, 7,    main,   -0.10, 100780.00,   45.47,    4.18,   -0.21, 33.3, 0.91, 0.00, 3.98
6, 6283, 12,    68.26, 7,    main,   -0.10, 100775.00,   45.88,    4.60,   -0.22, 33.3, 0.91, 0.00, 3.97
6, 6283, 12,    68.36, 7,    main,   -0.08, 100785.00,   45.05,    3.76,   -0.24, 33.3, 0.92, 0.00, 3.98
6, 6283, 12,    68.46, 7,    main,   -0.06, 100782.00,   45.30,    4.01,   -0.24, 33.3, 0.92, 0.00, 3.97
6, 6283, 12,    68.56, 7,    main,   -0.02, 100781.00,   45.38,    4.10,   -0.25, 33.3, 0.92, 0.00, 3.98
6, 6283, 12,    68.66, 7,    main,    0.02, 100780.00,   45.47,    4.18,   -0.25, 33.3, 0.92, 0.01, 3.98
6, 6283, 12,    68.76, 7,    main,    0.07, 100787.00,   44.88,    3.59,   -0.25, 33.3, 0.94, 0.00, 3.97
6, 6283, 12,    68.86, 7,    main,    0.11, 100785.00,   45.05,    3.76,   -0.24, 33.3, 0.95, 0.00, 3.97
6, 6283, 12,    68.96, 7,    main,    0.16, 100779.00,   45.55,    4.26,   -0.23, 33.2, 0.96, 0.00, 3.97
6, 6283, 12,    69.06, 7,    main,    0.20, 100783.00,   45.22,    3.93,   -0.22, 33.2, 0.96, 0.00, 3.98
6, 6283, 12,    69.16, 7,    main,    0.24, 100788.00,   44.80,    3.51,   -0.20, 33.2, 0.96, 0.00, 3.97
6, 6283, 12,    69.26, 7,    main,    0.27, 100792.00,   44.46,    3.18,   -0.17, 33.2, 0.96, 0.00, 3.97
6, 6283, 12,    69.36, 7,    main,    0.30, 100790.00,   44.63,    3.34,   -0.14, 33.2, 0.96, 0.00, 3.97
6, 6283, 12,    69.46, 7,    main,    0.31, 100792.00,   44.46,    3.18,   -0.11, 33.2, 0.96, 0.00, 3.98
6, 6283, 12,    69.56, 7,    main,    0.33, 100792.00,   44.46,    3.18,   -0.08, 33.2, 0.97, 0.00, 3.97
6, 6283, 12,    69.66, 7,    main,    0.33, 100784.00,   45.13,    3.85,   -0.05, 33.2, 0.97, 0.00, 3.97
